Team Name,Abbreviation,Color,Elo,City
Arizona Cardinals,ARI,"#97233F",1348,Arizona
Atlanta Falcons,ATL,"#A71930",1406,Atlanta
Baltimore Ravens,BAL,"#241773",1685,Baltimore
Buffalo Bills,BUF,"#00338D",1672,Buffalo
Carolina Panthers,CAR,"#0085CA",1283,Carolina
Chicago Bears,CHI,"#0B162A",1456,Chicago
Cincinnati Bengals,CIN,"#FB4F14",1576,Cincinnati
Cleveland Browns,CLE,"#311D00",1504,Cleveland
Dallas Cowboys,DAL,"#041E42",1606,Dallas
Denver Broncos,DEN,"#FB4F14",1463,Denver
Detroit Lions,DET,"#0076B6",1605,Detroit
Green Bay Packers,GB,"#203731",1591,Green Bay
Houston Texans,HOU,"#A71930",1502,Houston
Indianapolis Colts,IND,"#002C5F",1449,Indianapolis
Jacksonville Jaguars,JAX,"#006778",1481,Jacksonville
Kansas City Chiefs,KC,"#E31837",1704,Kansas City
Las Vegas Raiders,LV,"#A5ACAF",1501,Las Vegas
Los Angeles Chargers,LAC,"#0073CF",1415,Los Angeles
Los Angeles Rams,LAR,"#003594",1531,Los Angeles
Miami Dolphins,MIA,"#008E97",1554,Miami
Minnesota Vikings,MIN,"#4F2683",1475,Minnesota
New England Patriots,NE,"#002244",1365,New England
New Orleans Saints,NO,"#D3BC8D",1365,New Orleans
New York Giants,NYG,"#0B2265",1443,New York
New York Jets,NYJ,"#125740",1435,New York
Philadelphia Eagles,PHI,"#004C54",1525,Philadelphia
Pittsburgh Steelers,PIT,"#FFB81C",1550,Pittsburgh
San Francisco 49ers,SF,"#AA0000",1703,San Francisco
Seattle Seahawks,SEA,"#002244",1499,Seattle
Tampa Bay Buccaneers,TB,"#D50A0A",1534,Tampa Bay
Tennessee Titans,TEN,"#0C2340",1406,Tennessee
Washington Commanders,WSH,"#5A1414",1327,Washington
